timestamp_s,gpu_util_pct,mem_used_mb,mem_total_mb,mem_util_pct,power_w,temp_c
105.4278021324426,93,5098.875,46068.0,99,272.511,58
105.5279419310391,93,5098.875,46068.0,99,272.82,58
105.62807395868003,93,5098.875,46068.0,99,272.998,58
105.7282031700015,93,5098.875,46068.0,99,272.922,58
105.82832932844758,92,5098.875,46068.0,98,272.834,58
105.92853648774326,92,5098.875,46068.0,98,273.054,58
106.02875285968184,92,5098.875,46068.0,98,273.25,58
106.12889203615487,92,4816.875,46068.0,98,273.581,58
106.22910451330245,92,4816.875,46068.0,98,273.757,59
106.32926294952631,92,4816.875,46068.0,98,281.732,60
106.42947219125926,93,4816.875,46068.0,87,279.114,58
106.52962516061962,93,4816.875,46068.0,87,277.302,58
106.62984471581876,92,4816.875,46068.0,98,276.963,58
106.72999507933855,92,4816.875,46068.0,98,275.815,58
106.83020436391234,92,4816.875,46068.0,98,275.743,58
106.93044259957969,92,4816.875,46068.0,98,274.59,58
107.0306550860405,92,4816.875,46068.0,98,274.231,58
107.13087130710483,92,4816.875,46068.0,98,272.931,58
107.23102140240371,92,4816.875,46068.0,98,271.814,58
107.33134620636702,92,4816.875,46068.0,98,270.507,58
107.4315619468689,92,4816.875,46068.0,99,261.496,58
107.53177703917027,92,4816.875,46068.0,99,263.658,58
107.63192958571017,93,4816.875,46068.0,99,264.098,58
107.7321403119713,93,4816.875,46068.0,99,264.45,58
107.83235378749669,93,4816.875,46068.0,99,264.655,58
107.9325071554631,93,4816.875,46068.0,99,265.052,58
108.03276312723756,93,4816.875,46068.0,99,265.353,59
108.1329164672643,93,4816.875,46068.0,99,265.684,58
108.23312747105956,93,4816.875,46068.0,99,266.029,59
108.33328668028116,93,4816.875,46068.0,99,266.669,59
108.43342253193259,93,4816.875,46068.0,99,266.956,59
108.5336361695081,93,4816.875,46068.0,99,267.34,59
108.63385364413261,92,4816.875,46068.0,99,267.451,59
108.73434448800981,92,4816.875,46068.0,99,267.684,59
108.83455557189882,92,4816.875,46068.0,98,267.98,59
108.93477113358676,92,4816.875,46068.0,98,268.031,59
109.03492460399866,92,4816.875,46068.0,98,268.034,59
109.13515574857593,92,4816.875,46068.0,98,268.24,59
109.23531523533165,92,4816.875,46068.0,98,268.57,59
109.33552818372846,92,4816.875,46068.0,98,268.712,59
109.43586049973965,92,4816.875,46068.0,98,269.336,59
109.53601291589439,92,4816.875,46068.0,98,269.534,59
109.63614963926375,92,4816.875,46068.0,98,270.16,59
109.73629535548389,92,4816.875,46068.0,98,270.408,59
109.83650136366487,92,4816.875,46068.0,99,270.447,59
109.93665148690343,92,4816.875,46068.0,99,270.541,59
110.03678699955344,93,4816.875,46068.0,99,270.79,59
110.13704195059836,93,4816.875,46068.0,99,270.994,59
110.23726717568934,93,4816.875,46068.0,99,271.17,59
110.33749667741358,93,4816.875,46068.0,99,271.265,59
110.43771050870419,93,4816.875,46068.0,99,271.453,59
110.53785094618797,93,5030.875,46068.0,99,271.662,59
110.63798981159925,93,5030.875,46068.0,99,271.751,60
110.73812218010426,93,5030.875,46068.0,99,279.401,63
110.83832718618214,96,5030.875,46068.0,77,275.684,59
110.93854144401848,96,5030.875,46068.0,77,274.875,59
111.03881296887994,93,5030.875,46068.0,99,274.437,59
111.13902385532856,93,5030.875,46068.0,99,274.264,59
111.23917436785996,92,5030.875,46068.0,98,273.867,59
111.33931066095829,92,5030.875,46068.0,98,273.413,59
111.43951879255474,92,5030.875,46068.0,98,273.06,59
111.53973511606455,92,5030.875,46068.0,98,272.841,59
111.63988628052175,92,5030.875,46068.0,98,272.463,59
111.74038862064481,92,5030.875,46068.0,98,272.153,59
111.84060329198837,92,5030.875,46068.0,98,264.746,59
111.94075391627848,92,5030.875,46068.0,98,268.947,59
112.0409647077322,92,5030.875,46068.0,98,269.789,59
112.14111567288637,92,5030.875,46068.0,98,269.905,59
112.24133713543415,92,5030.875,46068.0,98,270.213,60
112.34155466035008,92,5030.875,46068.0,98,270.487,59
112.44179146178067,93,5030.875,46068.0,99,270.544,60
112.54200999811292,93,5030.875,46068.0,99,270.692,60
112.6421629153192,93,5030.875,46068.0,99,270.786,60
112.74231792800128,93,5030.875,46068.0,99,271.066,60
112.84252510592341,93,5030.875,46068.0,99,271.224,60
112.94275707192719,93,5030.875,46068.0,99,271.46,60
113.04298794642091,93,5030.875,46068.0,99,271.46,60
113.14320981502533,93,5030.875,46068.0,99,271.907,60
113.24343133717775,93,5030.875,46068.0,99,272.467,60
113.3436435945332,93,5030.875,46068.0,99,272.694,60
113.44385728426278,92,5030.875,46068.0,99,272.915,60
113.5440082885325,92,5030.875,46068.0,99,273.032,60
113.64414514228702,92,5030.875,46068.0,98,273.21,60
113.74431398324668,92,5030.875,46068.0,98,273.321,60
113.84476701915264,92,5030.875,46068.0,98,273.497,60
113.94497038424015,92,5030.875,46068.0,98,273.749,60
114.04518151842058,92,5030.875,46068.0,98,273.904,60
114.14533291198313,92,5030.875,46068.0,98,274.175,60
114.24546891637146,92,5030.875,46068.0,98,274.434,60
114.34560757130384,92,5030.875,46068.0,98,274.864,60
114.44581885822117,92,5030.875,46068.0,98,274.855,60
114.54622961953282,92,5030.875,46068.0,98,275.276,60
114.64644763618708,92,5030.875,46068.0,99,275.732,60
114.74666351824999,92,5030.875,46068.0,99,275.727,60
114.84681165963411,93,5030.875,46068.0,99,275.748,60
114.94702317379415,93,5030.875,46068.0,99,276.028,60
115.04724687710404,93,5030.875,46068.0,99,276.298,60
115.14747491851449,93,5030.875,46068.0,99,267.737,60
115.24769714847207,90,5030.875,46068.0,85,267.737,63
115.34791200980544,90,5030.875,46068.0,85,273.478,62
115.44813088513911,94,5030.875,46068.0,86,272.635,60
115.54833545163274,94,5030.875,46068.0,86,271.989,60
115.64856451191008,93,5030.875,46068.0,99,272.018,60
115.7487818878144,93,5030.875,46068.0,99,270.984,60
115.84899665601552,93,5030.875,46068.0,99,271.172,60
115.94915842823684,93,5030.875,46068.0,99,270.423,60
116.04929872788489,93,5030.875,46068.0,99,270.488,60
116.14966204017401,93,5030.875,46068.0,99,269.547,60
116.24982795491815,93,5030.875,46068.0,99,277.384,60
116.35004116408527,93,5030.875,46068.0,99,268.203,60
116.45040361583233,92,5030.875,46068.0,98,270.187,60
116.55060638859868,92,5030.875,46068.0,98,270.621,60
116.65081867575645,92,5030.875,46068.0,98,270.615,60
116.75103154405951,92,5030.875,46068.0,98,270.78,60
116.85118574090302,92,5030.875,46068.0,98,271.009,60
116.95132359862328,92,5030.875,46068.0,98,271.356,60
117.05156592838466,93,5030.875,46068.0,99,271.429,60
117.1523279286921,93,5030.875,46068.0,99,271.511,61
117.25247767940164,93,5030.875,46068.0,99,271.778,60
117.35268666222692,93,5030.875,46068.0,99,272.154,61
117.45285410247743,92,5030.875,46068.0,98,272.484,61
117.55308894254267,92,5030.875,46068.0,98,272.403,61
117.65334142744541,92,5030.875,46068.0,98,272.305,61
117.75355724059045,92,5030.875,46068.0,98,272.651,61
117.85377185977995,92,5030.875,46068.0,98,272.911,61
117.95393638499081,92,5030.875,46068.0,98,273.021,61
118.05414955317974,92,5030.875,46068.0,98,273.242,61
118.15436547622085,92,5030.875,46068.0,98,273.406,61
118.25458000600338,92,5030.875,46068.0,98,273.671,61
118.35481159202754,92,5030.875,46068.0,98,273.847,61
118.45503044687212,92,5030.875,46068.0,98,274.184,61
118.5552704166621,92,5030.875,46068.0,98,274.382,61
118.65548636764288,92,5030.875,46068.0,98,274.719,61
118.75570156797767,92,5030.875,46068.0,98,275.023,61
118.85585087165236,93,5030.875,46068.0,99,275.036,61
118.95598633214831,93,5030.875,46068.0,99,275.174,61
119.05612144432962,93,5030.875,46068.0,99,275.228,61
119.15627530403435,93,5030.875,46068.0,99,275.069,61
119.25648306310177,91,5030.875,46068.0,97,274.01,61
119.35669926553965,91,5030.875,46068.0,97,274.098,61
119.45690168812871,93,5108.875,46068.0,99,273.83,61
119.55705323256552,93,5108.875,46068.0,99,282.987,60
119.65718939527869,98,5108.875,46068.0,67,280.737,64
119.75739675574005,98,5108.875,46068.0,67,280.652,61
119.85754859261215,93,5108.875,46068.0,99,279.996,61
119.9577616006136,93,5108.875,46068.0,99,280.446,61
120.05791705101728,93,5108.875,46068.0,99,279.795,61
120.15812896750867,93,5108.875,46068.0,99,279.164,61
120.25835233926773,92,5108.875,46068.0,99,278.668,61
120.358568161726,92,5108.875,46068.0,99,279.452,61
120.4587799180299,92,5108.875,46068.0,98,279.128,61
120.55899681895971,92,5108.875,46068.0,98,278.746,61
120.65926253795624,92,5108.875,46068.0,98,269.795,61
120.75948749110103,92,5108.875,46068.0,98,271.577,61
120.85970205254853,92,5108.875,46068.0,98,272.184,61
120.95985356718302,92,5108.875,46068.0,98,272.376,61
121.06008113734424,92,5108.875,46068.0,98,272.433,61
121.16023770160973,92,5108.875,46068.0,98,272.57,61
121.26046280749142,92,5108.875,46068.0,98,272.977,61
121.36062476038933,92,5108.875,46068.0,98,273.218,61
121.4608514085412,92,5108.875,46068.0,98,273.316,61
121.56100738793612,92,5108.875,46068.0,98,273.25,61
121.66115045174956,93,5108.875,46068.0,99,273.419,61
121.76129521802068,93,5108.875,46068.0,99,273.574,61
121.86150210537016,93,5108.875,46068.0,99,273.645,61
121.9617154430598,93,5108.875,46068.0,99,273.844,62
122.06186455488205,93,5108.875,46068.0,99,273.866,61
122.16253289580345,93,5108.875,46068.0,99,274.103,62
122.26274258829653,93,5108.875,46068.0,99,274.318,62
122.3629568964243,93,5108.875,46068.0,99,275.214,62
122.4631690531969,93,5108.875,46068.0,99,275.347,62
122.56331867538393,93,5108.875,46068.0,99,275.661,62
122.66345621086657,92,5108.875,46068.0,99,275.92,62
122.76366244070232,92,5108.875,46068.0,99,276.104,62
122.86387508548796,92,5108.875,46068.0,98,276.412,62
122.96403205953538,92,5108.875,46068.0,98,276.478,62
123.06417717598379,92,5108.875,46068.0,98,276.512,62
123.16654098033905,92,5108.875,46068.0,98,277.278,62
123.26667140424252,92,5108.875,46068.0,98,277.29,62
123.36712354049087,92,5108.875,46068.0,98,277.485,62
123.46731021627784,92,5108.875,46068.0,98,277.644,62
123.56752011924982,92,5108.875,46068.0,98,278.161,62
123.66772183962166,92,4994.875,46068.0,98,286.55,62
123.76793605089188,99,4994.875,46068.0,63,289.396,65
123.86816499195993,99,4994.875,46068.0,63,288.014,62
123.9683200828731,92,4994.875,46068.0,98,287.258,62
124.06858728267252,92,4994.875,46068.0,98,285.872,62
124.16882315464318,92,4994.875,46068.0,98,285.455,62
124.26899145357311,92,4994.875,46068.0,98,284.093,62
124.36912677623332,92,4994.875,46068.0,98,283.905,62
124.46936748363078,92,4994.875,46068.0,98,282.577,62
124.56951735727489,92,4994.875,46068.0,98,282.225,62
124.66974587924778,92,4994.875,46068.0,98,281.47,62
124.76989513263106,92,4994.875,46068.0,98,272.412,62
124.8700524456799,92,4994.875,46068.0,98,269.647,62
124.97018595598638,92,4994.875,46068.0,98,269.889,62
125.0703238490969,92,4994.875,46068.0,98,270.601,62
125.17053268104792,93,4994.875,46068.0,99,270.962,62
125.27068441733718,93,4994.875,46068.0,99,271.187,62
125.37089529260993,93,4994.875,46068.0,99,271.248,62
125.47104736045003,93,4994.875,46068.0,99,271.232,62
125.57120329141617,93,4994.875,46068.0,99,271.468,62
125.67136843502522,93,4994.875,46068.0,99,271.633,62
125.77148814313114,93,4994.875,46068.0,99,271.667,62
125.87161869928241,93,4994.875,46068.0,99,272.209,62
125.97182017937303,93,4994.875,46068.0,99,272.105,62
126.0719700511545,93,4994.875,46068.0,99,272.927,62
126.17210660688579,93,4994.875,46068.0,99,273.016,62
126.27225063182414,93,4994.875,46068.0,99,273.147,62
126.37247481569648,92,4994.875,46068.0,99,273.285,62
126.47270086407661,92,4994.875,46068.0,99,273.269,62
126.57291020452976,92,4994.875,46068.0,98,273.55,62
126.67305773496628,92,4994.875,46068.0,98,273.543,62
126.77435459196568,92,4994.875,46068.0,98,273.615,62
126.8746780063957,92,4994.875,46068.0,98,273.826,62
126.97738519124687,92,4994.875,46068.0,98,274.069,62
127.07853126339614,92,4994.875,46068.0,98,274.256,62
127.17874658666551,92,4994.875,46068.0,98,274.679,62
127.27896143496037,92,4994.875,46068.0,98,274.827,62
127.37910059466958,92,4994.875,46068.0,98,275.803,62
127.47924059256911,92,4994.875,46068.0,98,275.826,62
127.57944777980447,92,4994.875,46068.0,98,276.628,62
127.67959724366665,92,4994.875,46068.0,98,276.765,63
127.77973186410964,92,4994.875,46068.0,99,276.941,62
127.87986142747104,92,4994.875,46068.0,99,277.228,63
127.98017258197069,93,4994.875,46068.0,99,277.178,62
128.08031034842134,93,4920.875,46068.0,99,271.476,63
128.1804540194571,91,4920.875,46068.0,54,278.729,65
128.28059133514762,91,4920.875,46068.0,54,275.662,64
128.3807221390307,92,4920.875,46068.0,98,275.538,63
128.48085015267134,92,4920.875,46068.0,98,274.547,63
128.58105950430036,92,4920.875,46068.0,98,274.544,63
128.68148096092045,92,4920.875,46068.0,98,273.968,63
128.78169376961887,92,4920.875,46068.0,99,273.037,63
128.88191102445126,92,4920.875,46068.0,99,273.21,63
128.98209883458912,93,4920.875,46068.0,99,272.118,63
129.08230773545802,93,4920.875,46068.0,99,272.338,63
129.18250255659223,93,4920.875,46068.0,99,277.035,63
129.2827272992581,93,4920.875,46068.0,99,269.949,63
129.38287805579603,93,4920.875,46068.0,99,272.007,63
129.48309962637722,93,4920.875,46068.0,99,272.3,63
129.5833007954061,93,4920.875,46068.0,99,272.453,63
129.6834391914308,93,4920.875,46068.0,99,272.46,63
129.78357131965458,93,4920.875,46068.0,99,272.558,63
129.88370252400637,93,4920.875,46068.0,99,272.784,63
129.98391589149833,92,4920.875,46068.0,99,272.949,63
130.084067620337,92,4920.875,46068.0,99,272.999,63
130.1845086272806,92,4920.875,46068.0,98,272.983,63
130.28464527986944,92,4920.875,46068.0,98,273.271,63
130.38477544300258,92,4920.875,46068.0,98,273.424,63
130.48490472696722,92,4920.875,46068.0,98,273.547,63
130.58511487953365,92,4920.875,46068.0,98,273.774,63
130.6853002961725,92,4920.875,46068.0,98,273.906,63
130.78550864756107,92,4920.875,46068.0,98,274.206,63
130.88600719161332,92,4920.875,46068.0,98,274.461,63
130.98616786114872,92,4920.875,46068.0,98,274.816,63
131.08630560711026,92,4920.875,46068.0,98,274.938,63
131.18651985563338,92,4920.875,46068.0,98,275.252,63
131.28667312301695,92,4920.875,46068.0,98,275.445,63
131.38680979795754,93,4920.875,46068.0,99,275.582,63
131.48701931908727,93,4920.875,46068.0,99,275.901,63
131.58729562349617,93,4920.875,46068.0,99,276.094,63
131.68751062452793,93,4920.875,46068.0,99,276.027,63
131.78772351890802,93,4920.875,46068.0,99,276.302,63
131.88787446543574,93,4920.875,46068.0,99,276.511,63
131.98808304779232,93,4920.875,46068.0,99,276.697,63
132.08830405585468,93,4920.875,46068.0,99,277.508,63
132.1885200086981,93,4920.875,46068.0,99,277.467,63
132.28875423781574,93,4920.875,46068.0,99,278.358,63
132.38898357003927,93,4920.875,46068.0,99,278.518,63
132.48913813009858,93,4920.875,46068.0,99,278.798,63
132.58931891061366,92,4920.875,46068.0,98,278.876,63
132.68951846845448,92,4906.875,46068.0,98,283.003,63
132.78967513889074,99,4906.875,46068.0,59,287.679,66
132.8898127451539,99,4906.875,46068.0,59,286.632,63
132.9901263229549,92,4906.875,46068.0,98,285.754,63
133.09035421349108,92,4906.875,46068.0,98,284.962,63
133.19057119637728,92,4906.875,46068.0,98,283.446,63
133.29078881256282,92,4906.875,46068.0,98,282.922,63
133.39094112813473,92,4906.875,46068.0,98,281.451,63
133.4911534152925,92,4906.875,46068.0,98,280.829,63
133.59131011925638,93,4906.875,46068.0,99,280.026,63
133.6917350832373,93,4906.875,46068.0,99,279.257,63
133.79194442555308,93,4906.875,46068.0,99,274.522,63
133.89215878397226,93,4906.875,46068.0,99,269.443,63
133.99237487837672,93,4906.875,46068.0,99,269.818,63
134.09259019978344,93,4906.875,46068.0,99,270.038,63
134.1928084231913,93,4906.875,46068.0,99,270.286,63
134.2930237557739,93,4906.875,46068.0,99,271.109,63
134.39344955980778,93,4906.875,46068.0,99,271.209,63
134.49366454221308,93,4906.875,46068.0,99,271.498,63
134.59388341754675,92,4906.875,46068.0,99,271.559,63
134.69410983659327,92,4906.875,46068.0,99,271.72,63
134.79426652751863,92,4906.875,46068.0,98,271.79,63
134.89440479502082,92,4906.875,46068.0,98,271.906,63
134.9946167115122,92,4906.875,46068.0,98,271.897,64
135.09492118656635,92,4906.875,46068.0,98,272.244,63
135.1951516494155,92,4906.875,46068.0,98,272.581,64
135.29531529173255,92,4906.875,46068.0,98,272.561,64
135.3955274000764,92,4906.875,46068.0,98,272.692,64
135.4956785440445,92,4906.875,46068.0,98,272.888,64
135.59581748209894,92,4906.875,46068.0,98,273.165,64
135.69595408439636,92,4906.875,46068.0,98,273.399,64
135.79650167189538,92,4906.875,46068.0,98,273.52,64
135.89672131091356,92,4906.875,46068.0,98,273.736,64
135.99687127396464,93,4906.875,46068.0,99,273.891,64
136.09708331897855,93,4906.875,46068.0,99,274.29,64
136.19724293798208,93,4906.875,46068.0,99,274.312,64
136.29745255224407,93,4906.875,46068.0,99,274.429,64
136.3976707458496,93,4906.875,46068.0,99,274.626,64
136.4979603085667,93,4906.875,46068.0,99,274.973,64
136.5981720238924,93,4906.875,46068.0,99,275.037,64
136.6983872037381,93,4906.875,46068.0,99,275.648,64
136.79859927110374,93,4906.875,46068.0,99,275.937,64
136.89881335012615,93,4906.875,46068.0,99,276.233,64
136.998967429623,92,4906.875,46068.0,98,276.305,64
137.09910021722317,92,4906.875,46068.0,98,281.297,64
137.1992431115359,99,4906.875,46068.0,60,283.467,67
137.29956655204296,99,4906.875,46068.0,60,283.256,64
137.39980061165988,93,4906.875,46068.0,99,281.978,64
137.50001705624163,93,4906.875,46068.0,99,281.856,64
137.6001712437719,93,4906.875,46068.0,99,280.678,64
137.70030836760998,93,4906.875,46068.0,99,280.703,64
137.80053465627134,93,4906.875,46068.0,99,279.885,64
137.90076227486134,93,4906.875,46068.0,99,279.53,64
138.00094765238464,93,4906.875,46068.0,99,279.279,64
138.10116291418672,93,4906.875,46068.0,99,278.435,64
138.20131748355925,92,4906.875,46068.0,99,273.669,64
138.3015305623412,92,4906.875,46068.0,99,270.431,64
138.40174666419625,92,4906.875,46068.0,98,270.614,64
138.50196531042457,92,4906.875,46068.0,98,270.984,64
138.60218095220625,92,4906.875,46068.0,98,271.368,64
138.70245260745287,92,4906.875,46068.0,98,271.478,64
138.80266810022295,91,4906.875,46068.0,98,271.479,64
138.90288453176618,91,4906.875,46068.0,98,271.45,64
139.00303915143013,92,4906.875,46068.0,98,271.515,64
139.10328305512667,92,4906.875,46068.0,98,271.584,64
139.20350642688572,92,4906.875,46068.0,98,272.472,64
139.30366002768278,92,4906.875,46068.0,98,272.535,64
139.40389476716518,92,4906.875,46068.0,98,273.431,64
139.50410892814398,92,4906.875,46068.0,98,273.601,64
139.6043348442763,92,4906.875,46068.0,99,273.518,64
139.70454884320498,92,4906.875,46068.0,99,273.552,64
139.80476415343583,93,4906.875,46068.0,99,273.707,64
139.90498201921582,93,4906.875,46068.0,99,273.911,64
140.0051327943802,93,4906.875,46068.0,99,274.072,64
140.10529210045934,93,4906.875,46068.0,99,274.332,64
140.20550425723195,93,4906.875,46068.0,99,274.578,64
140.3056573253125,93,4906.875,46068.0,99,274.799,64
140.40588533505797,93,4906.875,46068.0,99,274.874,64
140.5060466863215,93,4906.875,46068.0,99,275.123,64
140.60618407092988,93,4906.875,46068.0,99,275.233,64
140.7063182797283,93,4994.875,46068.0,99,268.237,64
140.80654671229422,90,4994.875,46068.0,57,274.578,67
140.90676526725292,90,4994.875,46068.0,57,272.483,67
141.00698106735945,93,4994.875,46068.0,99,271.867,65
141.10719642043114,93,4994.875,46068.0,99,272.31,64
141.2074163686484,93,4994.875,46068.0,99,271.81,64
141.30763392336667,93,4994.875,46068.0,99,271.402,64
141.4078972749412,93,4994.875,46068.0,99,270.785,65
141.50810796022415,93,4994.875,46068.0,99,270.171,64
141.60826762765646,92,4994.875,46068.0,98,269.62,65
141.70840344950557,92,4994.875,46068.0,98,269.214,65
141.8085358273238,92,4994.875,46068.0,98,277.05,65
141.9086689054966,92,4994.875,46068.0,98,270.319,65
142.00879784859717,92,4994.875,46068.0,98,273.045,64
142.10931615158916,92,4994.875,46068.0,98,273.199,65
142.20953404530883,92,4994.875,46068.0,98,273.353,64
142.30968284793198,92,4994.875,46068.0,98,273.56,65
142.40989466384053,92,4994.875,46068.0,98,274.439,65
142.51004615053535,92,4994.875,46068.0,98,274.621,65
142.610287880525,92,4994.875,46068.0,99,275.003,65
142.7104397956282,92,4994.875,46068.0,99,275.399,65
142.810745511204,93,4994.875,46068.0,99,275.482,65
142.9108818154782,93,4994.875,46068.0,99,275.592,65
143.01107881963253,93,4994.875,46068.0,99,275.598,65
143.11123804748058,93,4994.875,46068.0,99,275.665,65
143.21137608401477,93,4994.875,46068.0,99,275.856,65
143.31150949932635,93,4994.875,46068.0,99,276.083,65
143.4116427898407,93,4994.875,46068.0,99,276.221,65
143.5119081865996,93,4994.875,46068.0,99,276.265,65
143.61205958016217,93,4994.875,46068.0,99,276.325,65
143.71219258010387,93,4994.875,46068.0,99,276.45,65
143.81232405640185,92,4994.875,46068.0,98,276.587,65
143.912453988567,92,4994.875,46068.0,98,276.643,65
144.01258208043873,92,4994.875,46068.0,98,276.603,65
144.11279193125665,92,4994.875,46068.0,98,276.854,65
144.21294404752553,92,4994.875,46068.0,98,277.267,65
144.31315385177732,92,4994.875,46068.0,98,277.385,65
144.41331839561462,92,4994.875,46068.0,98,277.605,65
144.51353065110743,92,4994.875,46068.0,98,277.668,65
144.6137467753142,92,4994.875,46068.0,98,277.877,65
144.71396517939866,92,4994.875,46068.0,98,278.157,65
144.81411503627896,92,4994.875,46068.0,98,278.416,65
144.914287481457,92,4994.875,46068.0,98,278.675,65
145.01450349390507,92,4994.875,46068.0,99,278.801,65
145.1147256437689,92,5024.875,46068.0,99,269.01,65
145.2149955779314,100,5024.875,46068.0,60,274.395,68
145.31514888815582,100,5024.875,46068.0,60,272.382,66
145.4153161663562,92,5024.875,46068.0,98,272.138,65
145.51552597992122,92,5024.875,46068.0,98,270.892,65
145.61574123986065,92,5024.875,46068.0,98,270.756,65
145.71589359641075,92,5024.875,46068.0,98,268.997,65
145.81602777540684,92,5024.875,46068.0,99,269.447,65
145.9161619860679,92,5024.875,46068.0,99,269.034,65
146.01637306064367,92,5024.875,46068.0,98,268.581,65
146.11669096536934,92,5024.875,46068.0,98,268.406,65
146.21685583144426,92,5024.875,46068.0,98,278.008,65
146.31708126701415,92,5024.875,46068.0,98,271.686,65
146.41740374825895,92,5024.875,46068.0,98,273.273,65
146.51761864870787,92,5024.875,46068.0,98,273.355,65
146.617836214602,92,5024.875,46068.0,99,273.463,65
146.71805438771844,92,5024.875,46068.0,99,273.536,65
146.8182346969843,93,5024.875,46068.0,99,273.405,65
146.91844867542386,93,5024.875,46068.0,99,273.641,65
147.01866754330695,93,5024.875,46068.0,99,273.745,65
147.1188847385347,93,5024.875,46068.0,99,273.773,65
147.21910182014108,93,5024.875,46068.0,99,273.856,65
147.3192651644349,93,5024.875,46068.0,99,274.042,65
147.41940027661622,93,5024.875,46068.0,99,274.22,65
147.51986935548484,93,5024.875,46068.0,99,275.128,65
147.62008256465197,93,5024.875,46068.0,99,275.245,65
147.72029660455883,93,5024.875,46068.0,99,275.496,65
147.82050550356507,92,5024.875,46068.0,98,275.678,65
147.9207229875028,92,5024.875,46068.0,98,275.676,65
148.02087392285466,92,5024.875,46068.0,98,275.685,65
148.12108671106398,92,5024.875,46068.0,98,275.774,65
148.22140517644584,92,5024.875,46068.0,98,276.088,65
148.3216348402202,92,5024.875,46068.0,98,276.234,65
148.4218516126275,92,5024.875,46068.0,98,276.409,65
148.52200547233224,92,5024.875,46068.0,98,276.437,65
148.6221432685852,92,5024.875,46068.0,98,276.62,65
148.7222675718367,92,4994.875,46068.0,98,276.818,65
148.82249400950968,85,4994.875,46068.0,55,285.734,64
148.92266527563334,85,4994.875,46068.0,55,282.446,68
149.02312601171434,93,4994.875,46068.0,98,283.559,66
149.12326954863966,93,4994.875,46068.0,98,282.47,66
149.22347645647824,92,4994.875,46068.0,98,282.667,66
149.32369167543948,92,4994.875,46068.0,98,281.567,65
149.42384476400912,92,4994.875,46068.0,98,281.669,66
149.52405909635127,92,4994.875,46068.0,98,280.831,65
149.624247726053,92,4994.875,46068.0,98,281.024,66
149.72474060207605,92,4994.875,46068.0,98,280.185,66
149.82495833560824,92,4994.875,46068.0,98,280.312,66
149.92511197552085,92,4994.875,46068.0,98,271.535,66
150.02525535970926,92,4994.875,46068.0,98,274.971,66
150.12546501122415,92,4994.875,46068.0,98,274.747,66
150.22568411752582,92,4994.875,46068.0,98,274.849,66
150.32583804801106,92,4994.875,46068.0,98,274.893,66
150.42634402401745,92,4994.875,46068.0,99,275.248,65
150.52649823203683,92,4994.875,46068.0,99,275.484,66
150.62663437612355,93,4994.875,46068.0,99,275.396,66
150.72676794417202,93,4994.875,46068.0,99,275.375,66
150.82689653523266,93,4994.875,46068.0,99,275.685,66
150.92702904343605,93,4994.875,46068.0,99,276.042,66
151.02723672427237,93,4994.875,46068.0,99,275.976,66
151.1274593435228,93,4994.875,46068.0,99,276.103,66
151.22759985551238,93,4994.875,46068.0,99,276.147,66
151.3278143554926,93,4994.875,46068.0,99,276.815,66
151.42803176864982,93,4994.875,46068.0,99,277.003,66
151.52818575687706,93,4994.875,46068.0,99,277.252,66
151.62832374311984,92,4994.875,46068.0,99,277.341,66
151.72872095555067,92,4994.875,46068.0,99,277.613,66
151.8289467729628,92,4994.875,46068.0,98,277.838,66
151.92915863916278,92,4994.875,46068.0,98,277.916,66
152.02931986935437,92,4994.875,46068.0,98,277.861,66
152.12953077442944,92,4994.875,46068.0,98,278.163,66
152.22968553565443,92,4994.875,46068.0,98,278.269,66
152.32982035540044,92,4994.875,46068.0,98,278.539,66
152.43003056012094,92,4994.875,46068.0,98,279.057,66
152.53018516860902,92,4994.875,46068.0,98,279.111,66
152.63032157160342,92,4994.875,46068.0,98,279.908,66
152.7317371983081,92,4994.875,46068.0,98,280.018,66
152.8318895753473,92,4994.875,46068.0,98,280.298,66
152.93210205249488,92,4994.875,46068.0,98,280.496,66
153.03619281761348,93,4424.875,46068.0,99,280.355,66
153.13643411546946,93,4986.875,46068.0,99,279.564,66
153.23666160739958,100,4986.875,46068.0,62,285.485,69
153.33687629550695,100,4986.875,46068.0,62,283.792,66
153.4370923805982,93,4986.875,46068.0,99,283.273,66
153.5372493918985,93,4986.875,46068.0,99,282.628,66
153.63738625496626,93,4986.875,46068.0,99,282.237,66
153.73759554699063,93,4986.875,46068.0,99,280.905,66
153.83800754323602,92,4986.875,46068.0,98,280.529,66
153.93823124840856,92,4986.875,46068.0,98,280.066,66
154.03844834119081,92,4986.875,46068.0,98,279.713,66
154.13866529613733,92,4986.875,46068.0,98,279.46,66
154.23888166807592,92,4986.875,46068.0,98,279.927,66
154.3390334136784,92,4986.875,46068.0,98,273.946,66
154.43917476385832,92,4986.875,46068.0,98,275.29,66
154.53962268307805,92,4986.875,46068.0,98,275.428,66
154.6404012273997,92,4986.875,46068.0,98,275.693,66
154.74063283205032,92,4986.875,46068.0,98,275.847,66
154.84084846451879,92,4986.875,46068.0,98,276.147,66
154.94106388650835,92,4986.875,46068.0,98,276.472,66
155.04128530807793,93,4986.875,46068.0,99,276.441,66
155.14142567664385,93,4986.875,46068.0,99,276.441,66
155.2416318040341,93,4986.875,46068.0,99,276.542,66
